"gene","loading"
"ZBTB16",0.137
"SPARCL1",0.122
"GPX3",0.119
"SAMHD1",0.117
"FKBP5",0.115
"KLF15",0.11
"STEAP4",0.109
"ANGPTL7",0.101
"VCAM1",-0.096
"MAOA",0.096
"TSC22D3",0.096
"ITGA10",0.092
"ALOX15B",0.092
"DUSP1",0.09
"RGCC",0.089
"CACNB2",0.089
"FAM107A",0.088
"GLUL",0.088
"ADRA1B",0.088
"CCDC69",0.087
